latitude;longitude;cumulative;d
3.315542825257979;-75.23697991532345;63.89111928835843;0.010024415824420749
3.315599957589442;-75.23691018968766;63.9011438455403;0.010024557181863234
3.315657090823951;-75.23684046314472;63.91116833919447;0.010024493654174266
3.315714223152111;-75.23677073659213;63.921192833086025;0.010024493891558286
3.315771355478117;-75.23670101003098;63.93121724986082;0.010024416774795635
3.315828487800869;-75.23663128436087;63.94124174422959;0.010024494368768384
3.315885620122525;-75.23656155778252;63.95126618995909;0.010024445729500684
3.315942673855826;-75.23649176723056;63.96129046326763;0.010024273308535874
3.315999567703154;-75.2364218478371;63.971314736818805;0.010024273551174759
3.316056461548294;-75.23635192843501;63.98133894710859;0.010024210289783573
3.316113354487058;-75.2362820090233;63.99136322113426;0.010024274025670491
3.316170248327763;-75.23621208960405;64.00138749539788;0.010024274263628164
3.316227142166276;-75.23614217017621;64.01141176989958;0.01002427450170258
3.316284036002568;-75.23607225073978;64.02143598114404;0.010024211244452443
3.316340928932511;-75.23600233129369;64.03146033369111;0.010024352547071522
3.316397822765441;-75.23593241094046;64.04148460890919;0.010024275218070925
3.316454716595116;-75.23586249147824;64.05150842369545;0.01002381478626531
3.316511345752128;-75.235792362086;64.06153191881013;0.01002349511467602
3.316567367883944;-75.23572174887823;64.07155535163626;0.01002343282612943
3.316623389109269;-75.2356511356608;64.08157876888924;0.010023417252974664
3.316679411235378;-75.23558052333541;64.09160226472343;0.010023495834187079
3.316735433360202;-75.23550991010181;64.10162576080035;0.010023496076907001
3.316791455482721;-75.23543929685957;64.1116491787728;0.010023417972448207
3.316847477601838;-75.23536868450834;64.12167267533039;0.010023496557587682
3.316903499719696;-75.23529807124888;64.13169609378615;0.01002341845576278
3.316959521834189;-75.23522745888042;64.14171952829695;0.01002343451079439
3.317015543043238;-75.23515684560266;64.15174290863935;0.010023380342399949
3.317071766590024;-75.2350863944849;64.16176792864815;0.010025020008798485
3.317129456190565;-75.23501712357817;64.17179296135616;0.010025032708013866
3.317187144885898;-75.23494785176221;64.18181798183642;0.010025020480263302
3.317244834482203;-75.23487858083836;64.19184300255147;0.01002502071504583
3.317302524076407;-75.23480930990594;64.20186795911964;0.010024956568180263
3.317360212764355;-75.2347400389639;64.21189298030842;0.010025021188779114
3.31741790235434;-75.23467076801434;64.22191807857304;0.010025098264613695
3.317475591943255;-75.23460149615661;64.23194303585043;0.010024957277396962
3.317533280624863;-75.23453222518886;64.24196805774297;0.010025021892537726
3.317590970208508;-75.2344629542136;64.25199268896745;0.010024631224487142
3.317648349962329;-75.23439343007352;64.2620169059257;0.010024216958250808
3.317705242839094;-75.2343235104212;64.27204118661892;0.010024280693215632
3.31776213661779;-75.23425359076133;64.2820654675505;0.010024280931570522
3.317819030394287;-75.23418367109286;64.29208968522266;0.010024217672169471
3.317875923264406;-75.23411375141475;64.302114044199;0.010024358976337034
3.317932817037522;-75.23404383082948;64.31213832584346;0.010024281644462698
3.317989710807359;-75.23397391113522;64.32216260772671;0.010024281883246465
3.318046604574988;-75.23390399143238;64.33218682634802;0.010024218621310057
3.318103497436234;-75.2338340717199;64.34221110870583;0.010024282357804315
3.318160391199419;-75.23376415199986;64.35223547278362;0.01002436407779532
3.318217445746602;-75.23369436290454;64.36226013305347;0.010024660269854132
3.318274781216188;-75.23362480173373;64.37228485754902;0.01002472449554873
3.318332117587758;-75.23355524055536;64.38230958228164;0.010024724732616015
3.31838945395717;-75.23348567936841;64.39233423008245;0.010024647800817773
3.318446790323385;-75.23341611907252;64.40235895528775;0.010024725205304176
3.318504126688475;-75.23334655786842;64.41238361673784;0.010024661450083332
3.318561462147243;-75.23327699665468;64.42240826524795;0.01002464851011502
3.318618798506957;-75.23320743633303;64.4324329911622;0.010024725914250155
3.318676134865556;-75.23313787510317;64.44245771731237;0.010024726150162923
3.318733471221997;-75.23306831386473;64.45248215727766;0.010024439965297097
3.318790623303082;-75.23299860396448;64.46250644247425;0.010024285196589744
3.318847517039917;-75.23292868414134;64.47253072790886;0.010024285434606775
3.318904410774549;-75.23285876430964;64.48255501358011;0.010024285671253198
3.318961304506944;-75.23278884446933;64.49257923599237;0.010024222412253224
3.319018197332982;-75.23271892461936;64.50260352213742;0.010024286145059404
3.319075091060925;-75.23264900476187;64.51262780852238;0.010024286384964717
3.319131984786661;-75.23257908489576;64.52265210921746;0.010024300695073114
3.319188877607082;-75.23250916412037;64.53267639607543;0.010024286857974627
3.319245771328371;-75.23243924423709;64.54270068317304;0.010024287097610341
3.31930266504745;-75.23236932434519;64.55271709622764;0.010016413054599518
3.319361990226116;-75.2323015564894;64.56274755116648;0.010030454938847053
3.31942515227139;-75.23223718469396;64.57277793493884;0.01003038377235929
3.319488314314205;-75.2321728137899;64.58280846077771;0.010030525838870812
3.319551477260792;-75.23210844197902;64.59283891636807;0.010030455590347351
3.31961463930181;-75.23204407015884;64.60286937217363;0.010030455805558806
3.319677801341419;-75.2319796983304;64.61289982819738;0.010030456023758195
3.319740963379593;-75.2319153264937;64.62293035490397;0.01003052670659045
3.319804126320516;-75.23185095464984;64.63296081136292;0.010030456458954244
3.319867288355856;-75.23178658279663;64.64299126803466;0.01003045667173634
3.319930450389769;-75.23172221093522;64.65302165354167;0.010030385507010221
3.320073661103149;-75.23162684877798;64.66308521171429;0.010063558172615512
3.320163250921561;-75.23161471957398;64.67314886963601;0.010063657921721324
3.320252841644566;-75.23160259037158;64.6832124278596;0.010063558223586056
3.320342431463888;-75.23159046116871;64.69327598610964;0.01006355825004361
3.320432021283675;-75.23157833196639;64.70333954438414;0.010063558274497222
3.320521611103908;-75.23156620276464;64.71340310268322;0.01006355829908197
3.320611200924588;-75.23155407356346;64.72346666100901;0.01006355832580136
3.320700790745736;-75.23154194436285;64.73353021936224;0.010063558353222033
3.320790380567358;-75.2315298151628;64.7435938774644;0.010063658102165108
3.32087997129357;-75.23151768596435;64.75365719612783;0.01006331866342058
3.32096962293512;-75.23150604084017;64.76372110887516;0.01006391274732464
3.321059394651245;-75.2314953188804;64.77378490976632;0.010063800891161281
3.32114916546258;-75.23148459782004;64.78384871067735;0.010063800911031788
3.321238936274314;-75.23147387676053;64.7939126115353;0.010063900857964174
3.321328707990605;-75.23146315570291;64.80397641248665;0.010063800951344877
3.321418478803134;-75.23145243464506;64.81404021346016;0.010063800973518246
3.321508249616078;-75.23144171358805;64.82410411438045;0.010063900920282974
3.321598021333579;-75.23143099253294;64.83416792734756;0.010063812967111129
3.321687792148378;-75.23142027057797;64.84423182830697;0.010063900959415721
3.321777563866665;-75.23140954952453;64.85426798041127;0.010036152104290434
3.321866360342767;-75.23139391263545;64.86432805289107;0.010060072479796133
3.321953505669133;-75.23136993511473;64.87438809884739;0.010060045956317315
3.322040650995198;-75.23134595849187;64.88444814487043;0.010060046023049253
3.32212779632198;-75.23132198186725;64.89450821755642;0.010060072685986634
3.322214941650564;-75.23129800434124;64.9045681666973;0.010059949140887732
3.322302086074691;-75.23127402771205;64.91462823952004;0.01006007282273277
3.322389231404743;-75.23125005018252;64.92468828581843;0.010060046298397185
3.322476376734483;-75.23122607355086;64.93474833218669;0.010060046368245854
3.322563522064973;-75.23120209691746;64.94479576414733;0.010047431960649732
3.322650349973862;-75.23117740380387;64.95484169260511;0.010045928457790962
3.322726978026335;-75.2311296528808;64.96488756830979;0.01004587570467868
3.322803606077908;-75.23108190285122;64.9749334970798;0.010045928770007423
3.32288023413068;-75.23103415191589;64.98497942600422;0.010045928924419413
3.322956862183588;-75.23098640097444;64.99502535508446;0.010045929080254304
3.323033490236648;-75.23093865002687;65.00507128432099;0.010045929236530325
3.323110118289855;-75.23089089907317;65.01511721371124;0.010045929390250712
3.323186746343191;-75.23084314811335;65.02516309034941;0.01004587663816896
3.323263374395631;-75.23079539804704;65.03520902005016;0.01004592970075296
3.323340002449249;-75.23074764707496;65.0452549499083;0.0100459298581408
3.323416630503035;-75.23069989609677;65.05529721977167;0.010042269863373558
3.323491222386321;-75.2306490713898;65.06534025916078;0.010043039389107153
3.323565523644506;-75.23059780911552;65.07538329872071;0.010043039559936405
3.323639824902616;-75.23054654683456;65.08542633844863;0.010043039727917138
3.323714126160629;-75.23049528454692;65.0954693783427;0.010043039894070004
3.323788427418525;-75.23044402225263;65.10551241840813;0.010043040065429621
3.323862728676344;-75.23039275995163;65.1155553758169;0.010042957408764833
3.323937029029886;-75.23034149764293;65.12559841621793;0.010043040401027587
3.324011330287507;-75.2302902353286;65.13564151359202;0.010043097374089718
3.324085631546061;-75.23023897210797;65.14568455432946;0.010043040737439167
3.324159932803476;-75.23018770978028;65.15572822603353;0.010043671704072525
3.324234864084822;-75.23013736580721;65.16577217463569;0.010043948602165974
3.324309874797802;-75.23008713617374;65.17581609545545;0.010043920819758351
3.324384884607647;-75.23003690563304;65.1858600443861;0.010043948930653348
3.324459895320572;-75.22998667598652;65.19590390987318;0.010043865487073048
3.324534905129317;-75.22993644633245;65.20594785913417;0.01004394926099564
3.324609915842208;-75.2298862166729;65.21599172495026;0.010043865816082869
3.324684925650904;-75.22983598700577;65.22603559093125;0.010043865980992411
3.324759935459576;-75.22978575733212;65.2360795406827;0.010043949751446816
3.324834946172373;-75.22973552765302;65.24612346265303;0.010043921970333922
3.324909955982041;-75.2296852970667;65.25616207078161;0.010038608128588906
3.324991032817837;-75.22964574592095;65.2662148890308;0.010052818249195917
3.325072965931657;-75.22960770175844;65.27626770740298;0.010052818372170345
3.325154899046091;-75.22956965759147;65.28632052589327;0.010052818490298064
3.325236832161102;-75.22953161342005;65.29637334450351;0.01005281861022896
3.325318765276709;-75.2294935692442;65.3064261632337;0.010052818730180966
3.3254006983929;-75.22945552506387;65.31647907334927;0.010052910115575193
3.325482632413835;-75.22941748088014;65.32653189231864;0.010052818969372653
3.325564565531205;-75.22937943669093;65.33658471140788;0.010052819089233344
3.325646498649158;-75.22934139249726;65.34663753061778;0.010052819209901092
3.325813632130771;-75.22929339281433;65.35669951928749;0.010061988669704197
3.32590213285824;-75.22931180947529;65.36676150787412;0.010061988586628183
3.325990633584071;-75.22933022614212;65.37682347615596;0.010061968281840656
3.326079134309298;-75.22934864191524;65.38688546457657;0.01006198842059927
3.326167635031845;-75.22936705859388;65.39694745291087;0.010061988334298035
3.326256135752722;-75.2293854752784;65.40700944116175;0.010061988250883249
3.326344636471952;-75.22940389196883;65.41707140910987;0.010061967948116196
3.326433137190597;-75.22942230776553;65.42713349576069;0.010062086650814964
3.326521638810679;-75.22944072446882;65.43719548375967;0.01006198799897413
3.326610139524959;-75.22945914117693;65.44725419429663;0.010058710536961179
3.326698833220338;-75.22947644795974;65.45731776218815;0.010063567891514441
3.326788399871295;-75.2294887483674;65.46738134348121;0.010063581293054225
3.326877966520104;-75.22950104967967;65.47744482497933;0.010063481498119751
3.32696753226365;-75.22951335099584;65.48750840614778;0.010063581168451463
3.327057098910275;-75.22952565231805;65.49757188752385;0.01006348137607086
3.327146664651664;-75.22953795364414;65.50763546856763;0.010063581043775888
3.327236231296103;-75.22955025497627;65.51769904955083;0.010063580983206949
3.32732579793947;-75.22956255631337;65.52776251727457;0.010063467723737748
3.327415363678624;-75.22957485675474;65.53782609813238;0.01006358085781048
3.327593037671993;-75.2295778627911;65.54788607876598;0.010059980633605475
3.327680142530204;-75.2295537411418;65.55794603271443;0.010059953948440779
3.327767247388084;-75.22952962039034;65.56800601348432;0.010059980769897342
3.327854352247752;-75.22950549873745;65.57806596757037;0.010059954086050298
3.327941457107098;-75.2294813779824;65.58812594847902;0.01005998090864945
3.328028561968243;-75.2294572563259;65.59818590270335;0.010059954224335678
3.328115666829061;-75.22943313556725;65.60824598072921;0.010060078025852869
3.328202772595844;-75.22940901390821;65.61830596184471;0.010059981115509736
3.328289877459193;-75.22938489224633;65.62836591627646;0.010059954431754232
3.328376982322222;-75.22936077148228;65.63841710747283;0.01005119119636882
3.328460812607402;-75.22932716829274;65.64847218701146;0.010055079538635051
3.328544420322709;-75.22929292069783;65.65852726665555;0.010055079644082855
3.328628028038699;-75.2292586730992;65.66858243952211;0.010055172866559176
3.328711636659539;-75.22922442549785;65.67863751937709;0.010055079854973073
3.328795244376885;-75.2291901778917;65.68869259933915;0.010055079962055352
3.328878852094919;-75.22915593028178;65.69874767940864;0.01005508006949799
3.328962459813656;-75.22912168266812;65.70880275958234;0.010055080173706632
3.329046067533053;-75.2290874350507;65.71885783986164;0.010055080279302329
3.32912967525313;-75.22905318742953;65.72891292024616;0.01005508038452365
3.329213282973888;-75.2290189398046;65.73896819953157;0.010055279285406742
